dataset,fold,augmentation,p,seed,ddr
assist2012,0,node_drop,0.05,42,0.09685230024213075
assist2012,0,node_drop,0.05,17,0.1089588377723971
assist2012,0,node_drop,0.05,1234,0.05811138014527845
assist2012,0,node_drop,0.1,42,0.2033898305084746
assist2012,0,node_drop,0.1,17,0.19128329297820823
assist2012,0,node_drop,0.1,1234,0.21549636803874092
assist2012,0,node_drop,0.2,42,0.5012106537530266
assist2012,0,node_drop,0.2,17,0.29782082324455206
assist2012,0,node_drop,0.2,1234,0.43099273607748184
assist2012,0,node_drop,0.3,42,0.5811138014527845
assist2012,0,node_drop,0.3,17,0.4067796610169492
assist2012,0,node_drop,0.3,1234,0.6029055690072639
assist2012,0,edge_drop,0.05,42,0.0387409200968523
assist2012,0,edge_drop,0.05,17,0.06295399515738499
assist2012,0,edge_drop,0.05,1234,0.06295399515738499
assist2012,0,edge_drop,0.1,42,0.0847457627118644
assist2012,0,edge_drop,0.1,17,0.09927360774818401
assist2012,0,edge_drop,0.1,1234,0.1162227602905569
assist2012,0,edge_drop,0.2,42,0.22033898305084745
assist2012,0,edge_drop,0.2,17,0.19612590799031476
assist2012,0,edge_drop,0.2,1234,0.21549636803874092
assist2012,0,edge_drop,0.3,42,0.3026634382566586
assist2012,0,edge_drop,0.3,17,0.30024213075060535
assist2012,0,edge_drop,0.3,1234,0.3196125907990315
assist2012,0,attr_mask,0.05,42,0.0
assist2012,0,attr_mask,0.05,17,0.0
assist2012,0,attr_mask,0.05,1234,0.0
assist2012,0,attr_mask,0.1,42,0.0
assist2012,0,attr_mask,0.1,17,0.0
assist2012,0,attr_mask,0.1,1234,0.0
assist2012,0,attr_mask,0.2,42,0.0
assist2012,0,attr_mask,0.2,17,0.0
assist2012,0,attr_mask,0.2,1234,0.0
assist2012,0,attr_mask,0.3,42,0.0
assist2012,0,attr_mask,0.3,17,0.0
assist2012,0,attr_mask,0.3,1234,0.0
assist2012,0,subgraph,0.05,42,0.009685230024213076
assist2012,0,subgraph,0.05,17,0.009685230024213076
assist2012,0,subgraph,0.05,1234,0.009685230024213076
assist2012,0,subgraph,0.1,42,0.024213075060532687
assist2012,0,subgraph,0.1,17,0.024213075060532687
assist2012,0,subgraph,0.1,1234,0.024213075060532687
assist2012,0,subgraph,0.2,42,0.06295399515738499
assist2012,0,subgraph,0.2,17,0.06295399515738499
assist2012,0,subgraph,0.2,1234,0.07506053268765134
assist2012,0,subgraph,0.3,42,0.18159806295399517
assist2012,0,subgraph,0.3,17,0.16464891041162227
assist2012,0,subgraph,0.3,1234,0.1694915254237288
assist2012,1,node_drop,0.05,42,0.04567307692307692
assist2012,1,node_drop,0.05,17,0.1201923076923077
assist2012,1,node_drop,0.05,1234,0.0889423076923077
assist2012,1,node_drop,0.1,42,0.15384615384615385
assist2012,1,node_drop,0.1,17,0.15865384615384615
assist2012,1,node_drop,0.1,1234,0.19230769230769232
assist2012,1,node_drop,0.2,42,0.3317307692307692
assist2012,1,node_drop,0.2,17,0.3293269230769231
assist2012,1,node_drop,0.2,1234,0.3076923076923077
assist2012,1,node_drop,0.3,42,0.44711538461538464
assist2012,1,node_drop,0.3,17,0.53125
assist2012,1,node_drop,0.3,1234,0.5504807692307693
assist2012,1,edge_drop,0.05,42,0.040865384615384616
assist2012,1,edge_drop,0.05,17,0.0625
assist2012,1,edge_drop,0.05,1234,0.0625
assist2012,1,edge_drop,0.1,42,0.08653846153846154
assist2012,1,edge_drop,0.1,17,0.0985576923076923
assist2012,1,edge_drop,0.1,1234,0.11538461538461539
assist2012,1,edge_drop,0.2,42,0.22115384615384615
assist2012,1,edge_drop,0.2,17,0.19951923076923078
assist2012,1,edge_drop,0.2,1234,0.21875
assist2012,1,edge_drop,0.3,42,0.30528846153846156
assist2012,1,edge_drop,0.3,17,0.30288461538461536
assist2012,1,edge_drop,0.3,1234,0.32211538461538464
assist2012,1,attr_mask,0.05,42,0.0
assist2012,1,attr_mask,0.05,17,0.0
assist2012,1,attr_mask,0.05,1234,0.0
assist2012,1,attr_mask,0.1,42,0.0
assist2012,1,attr_mask,0.1,17,0.0
assist2012,1,attr_mask,0.1,1234,0.0
assist2012,1,attr_mask,0.2,42,0.0
assist2012,1,attr_mask,0.2,17,0.0
assist2012,1,attr_mask,0.2,1234,0.0
assist2012,1,attr_mask,0.3,42,0.0
assist2012,1,attr_mask,0.3,17,0.0
assist2012,1,attr_mask,0.3,1234,0.0
assist2012,1,subgraph,0.05,42,0.01201923076923077
assist2012,1,subgraph,0.05,17,0.014423076923076924
assist2012,1,subgraph,0.05,1234,0.01201923076923077
assist2012,1,subgraph,0.1,42,0.026442307692307692
assist2012,1,subgraph,0.1,17,0.03125
assist2012,1,subgraph,0.1,1234,0.03125
assist2012,1,subgraph,0.2,42,0.06971153846153846
assist2012,1,subgraph,0.2,17,0.06971153846153846
assist2012,1,subgraph,0.2,1234,0.0673076923076923
assist2012,1,subgraph,0.3,42,0.18509615384615385
assist2012,1,subgraph,0.3,17,0.22115384615384615
assist2012,1,subgraph,0.3,1234,0.18509615384615385
assist2012,2,node_drop,0.05,42,0.1346153846153846
assist2012,2,node_drop,0.05,17,0.10576923076923077
assist2012,2,node_drop,0.05,1234,0.06971153846153846
assist2012,2,node_drop,0.1,42,0.2403846153846154
assist2012,2,node_drop,0.1,17,0.1971153846153846
assist2012,2,node_drop,0.1,1234,0.1875
assist2012,2,node_drop,0.2,42,0.5480769230769231
assist2012,2,node_drop,0.2,17,0.3389423076923077
assist2012,2,node_drop,0.2,1234,0.4182692307692308
assist2012,2,node_drop,0.3,42,0.6322115384615384
assist2012,2,node_drop,0.3,17,0.4495192307692308
assist2012,2,node_drop,0.3,1234,0.5697115384615384
assist2012,2,edge_drop,0.05,42,0.040865384615384616
assist2012,2,edge_drop,0.05,17,0.0625
assist2012,2,edge_drop,0.05,1234,0.0625
assist2012,2,edge_drop,0.1,42,0.08653846153846154
assist2012,2,edge_drop,0.1,17,0.0985576923076923
assist2012,2,edge_drop,0.1,1234,0.11538461538461539
assist2012,2,edge_drop,0.2,42,0.22115384615384615
assist2012,2,edge_drop,0.2,17,0.19951923076923078
assist2012,2,edge_drop,0.2,1234,0.21875
assist2012,2,edge_drop,0.3,42,0.30528846153846156
assist2012,2,edge_drop,0.3,17,0.30288461538461536
assist2012,2,edge_drop,0.3,1234,0.32211538461538464
assist2012,2,attr_mask,0.05,42,0.0
assist2012,2,attr_mask,0.05,17,0.0
assist2012,2,attr_mask,0.05,1234,0.0
assist2012,2,attr_mask,0.1,42,0.0
assist2012,2,attr_mask,0.1,17,0.0
assist2012,2,attr_mask,0.1,1234,0.0
assist2012,2,attr_mask,0.2,42,0.0
assist2012,2,attr_mask,0.2,17,0.0
assist2012,2,attr_mask,0.2,1234,0.0
assist2012,2,attr_mask,0.3,42,0.0
assist2012,2,attr_mask,0.3,17,0.0
assist2012,2,attr_mask,0.3,1234,0.0
assist2012,2,subgraph,0.05,42,0.01201923076923077
assist2012,2,subgraph,0.05,17,0.01201923076923077
assist2012,2,subgraph,0.05,1234,0.01201923076923077
assist2012,2,subgraph,0.1,42,0.03125
assist2012,2,subgraph,0.1,17,0.03125
assist2012,2,subgraph,0.1,1234,0.03125
assist2012,2,subgraph,0.2,42,0.07932692307692307
assist2012,2,subgraph,0.2,17,0.08173076923076923
assist2012,2,subgraph,0.2,1234,0.07451923076923077
assist2012,2,subgraph,0.3,42,0.16346153846153846
assist2012,2,subgraph,0.3,17,0.2283653846153846
assist2012,2,subgraph,0.3,1234,0.1971153846153846
