dataset,fold,split_seed,model,eval_split,auc,acc,nll,n_eval,status,note
junyi,0,42,bkt,valid+test,0.71838976194589,0.8307321453635756,0.4137038456858765,7737234,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,0,42,dkt,valid+test,0.71838976194589,0.8293245363911703,0.4222271536836449,7737234,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,0,42,simplekt,valid+test,0.71838976194589,0.8307321453635756,0.4137038456858765,7737234,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,0,42,akt,valid+test,0.716642538031283,0.8298906301657673,0.4244296696187377,7737234,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,0,42,gkt,valid+test,0.7040391034910498,0.8294557202224981,0.42473902747899,7737234,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,0,42,gikt,valid+test,0.7125752427560901,0.8301248223848471,0.4194980274213212,7737234,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,1,43,bkt,valid+test,0.7193974971387429,0.830336668454747,0.4141281272909692,7820305,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,1,43,dkt,valid+test,0.7193974971387429,0.8287791844435735,0.4228103477818029,7820305,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,1,43,simplekt,valid+test,0.7193974971387429,0.830336668454747,0.4141281272909692,7820305,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,1,43,akt,valid+test,0.71764711136209,0.8293547374431048,0.4249956379522714,7820305,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,1,43,gkt,valid+test,0.7051897773041992,0.8288716360806899,0.4249601179796822,7820305,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,1,43,gikt,valid+test,0.7137574475585169,0.8296973072022127,0.4197716359391591,7820305,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,2,44,bkt,valid+test,0.7189472709140412,0.8282614661805104,0.4172567554361546,7881417,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,2,44,dkt,valid+test,0.7189472709140412,0.8266675903584343,0.4260838839122124,7881417,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,2,44,simplekt,valid+test,0.7189472709140412,0.8282614661805104,0.4172567554361546,7881417,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,2,44,akt,valid+test,0.7174931486168623,0.8271483414720983,0.4276837842387397,7881417,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,2,44,gkt,valid+test,0.7033930637140438,0.8266876375149291,0.4285534584387461,7881417,diagnostic,Diagnostic baseline; no SOTA claim.
junyi,2,44,gikt,valid+test,0.7125858694881544,0.8274638938657858,0.423176595944481,7881417,diagnostic,Diagnostic baseline; no SOTA claim.
assist2012,0,42,bkt,valid+test,0.6067091335142124,0.6935764813311937,0.6015282054078851,816951,diagnostic,Diagnostic baseline; no SOTA claim.
assist2012,0,42,dkt,valid+test,0.6866238662945099,0.6929583292021186,0.5894910043859881,816951,diagnostic,Diagnostic baseline; no SOTA claim.
assist2012,0,42,simplekt,valid+test,0.694996759107954,0.7035464795318201,0.5743643001933102,816951,diagnostic,Diagnostic baseline; no SOTA claim.
assist2012,0,42,akt,valid+test,0.6824897918524232,0.6960613304837132,0.5867436874458763,816951,diagnostic,Diagnostic baseline; no SOTA claim.
