dataset,fold,split_seed,model,eval_split,auc,acc,nll,n_eval,status,note,graph_construction
junyi,0,42,bkt,valid+test,0.71838976194589,0.8307321453635756,0.4137038456858765,7737234,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,0,42,dkt,valid+test,0.71838976194589,0.8293245363911703,0.4222271536836448,7737234,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,0,42,simplekt,valid+test,0.71838976194589,0.8307321453635756,0.4137038456858765,7737234,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,0,42,akt,valid+test,0.716642538031283,0.8298906301657673,0.4244296696187377,7737234,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,0,42,gkt,valid+test,0.7040391034910498,0.8294557202224981,0.42473902747899,7737234,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,0,42,gikt,valid+test,0.7125752427560901,0.8301248223848471,0.4194980274213212,7737234,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,0,42,gkt,valid+test,0.7034182694380162,0.8294598560674267,0.4248675739234618,7737234,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
junyi,0,42,gikt,valid+test,0.7122715514423459,0.8301248223848471,0.4195827014417539,7737234,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
junyi,1,43,bkt,valid+test,0.7193974971387429,0.830336668454747,0.4141281272909692,7820305,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,1,43,dkt,valid+test,0.7193974971387429,0.8287791844435735,0.4228103477818029,7820305,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,1,43,simplekt,valid+test,0.7193974971387429,0.830336668454747,0.4141281272909692,7820305,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,1,43,akt,valid+test,0.71764711136209,0.8293547374431048,0.4249956379522714,7820305,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,1,43,gkt,valid+test,0.7051897773041992,0.8288716360806899,0.4249601179796823,7820305,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,1,43,gikt,valid+test,0.7137574475585169,0.8296973072022127,0.4197716359391591,7820305,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,1,43,gkt,valid+test,0.7047289951454437,0.8289085911610864,0.4252856570691836,7820305,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
junyi,1,43,gikt,valid+test,0.713640289170572,0.8296731393468669,0.4199912572566217,7820305,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
junyi,2,44,bkt,valid+test,0.7189472709140412,0.8282614661805104,0.4172567554361546,7881417,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,2,44,dkt,valid+test,0.7189472709140412,0.8266675903584343,0.4260838839122123,7881417,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,2,44,simplekt,valid+test,0.7189472709140412,0.8282614661805104,0.4172567554361546,7881417,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,2,44,akt,valid+test,0.7174931486168623,0.8271483414720983,0.4276837842387397,7881417,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,2,44,gkt,valid+test,0.7033930637140438,0.8266876375149291,0.428553458438746,7881417,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,2,44,gikt,valid+test,0.7125858694881544,0.8274638938657858,0.423176595944481,7881417,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
junyi,2,44,gkt,valid+test,0.7041358508890101,0.8267286199930799,0.4284145107791667,7881417,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
junyi,2,44,gikt,valid+test,0.7128797470669432,0.8274638938657858,0.4230992953142352,7881417,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
assist2012,0,42,bkt,valid+test,0.6067091335142124,0.6935764813311937,0.6015282054078851,816951,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,0,42,dkt,valid+test,0.6866238662945099,0.6929583292021186,0.5894910043859881,816951,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,0,42,simplekt,valid+test,0.694996759107954,0.7035464795318201,0.5743643001933102,816951,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,0,42,akt,valid+test,0.6824897918524232,0.6960613304837132,0.5867436874458763,816951,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,0,42,gkt,valid+test,0.6023415629095327,0.6924723759442121,0.6049448234624322,816951,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,0,42,gikt,valid+test,0.690259170481673,0.6959364759942763,0.5816344944132623,816951,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
