model,status,note,dataset,eval_split,auc,acc,nll,n_eval
bkt,pending_data,Baselines reported for diagnostic purposes only; we do not claim SOTA.,,,,,,
bkt,diagnostic,Diagnostic baseline; no SOTA claim.,junyi,valid+test,0.6848488124805976,0.7115937095194954,0.5630084121034838,4837977.0
dkt,diagnostic,Diagnostic baseline; no SOTA claim.,junyi,valid+test,0.7275043390462905,0.7061197273157768,0.5592020693097647,4837977.0
simplekt,diagnostic,Diagnostic baseline; no SOTA claim.,junyi,valid+test,0.7348449497763749,0.726391630220648,0.539561904287016,4837977.0
akt,diagnostic,Diagnostic baseline; no SOTA claim.,junyi,valid+test,0.7302495728547537,0.716821307749086,0.5565973108037766,4837977.0
gkt,diagnostic,Diagnostic baseline; no SOTA claim.,junyi,valid+test,0.6756156922043799,0.7075969976707206,0.5692925940842046,4837977.0
gikt,diagnostic,Diagnostic baseline; no SOTA claim.,junyi,valid+test,0.7251713298095356,0.7194213614492173,0.5471660821693296,4837977.0
bkt,diagnostic,Diagnostic baseline; no SOTA claim.,assist2012,valid+test,0.6067091335142124,0.6935764813311937,0.6015282054078849,816951.0
dkt,diagnostic,Diagnostic baseline; no SOTA claim.,assist2012,valid+test,0.6866238662945099,0.6929583292021186,0.589491004385988,816951.0
simplekt,diagnostic,Diagnostic baseline; no SOTA claim.,assist2012,valid+test,0.694996759107954,0.7035464795318201,0.57436430019331,816951.0
akt,diagnostic,Diagnostic baseline; no SOTA claim.,assist2012,valid+test,0.6824897918524233,0.6960613304837132,0.5867436874458762,816951.0
gkt,diagnostic,Diagnostic baseline; no SOTA claim.,assist2012,valid+test,0.6023415629095327,0.6924723759442121,0.604944823462432,816951.0
gikt,diagnostic,Diagnostic baseline; no SOTA claim.,assist2012,valid+test,0.6902591704816727,0.6959364759942763,0.5816344944132623,816951.0
bkt,diagnostic,Diagnostic baseline; no SOTA claim.,xes3g5m,valid+test,0.617875587446238,0.7943713465498949,0.49326405849717947,1922840.0
dkt,diagnostic,Diagnostic baseline; no SOTA claim.,xes3g5m,valid+test,0.7092531200151432,0.7936973435127208,0.48120868268900757,1922840.0
simplekt,diagnostic,Diagnostic baseline; no SOTA claim.,xes3g5m,valid+test,0.718366173593789,0.7957765596721517,0.4665135000263762,1922840.0
akt,diagnostic,Diagnostic baseline; no SOTA claim.,xes3g5m,valid+test,0.7076509818651014,0.7941055938091572,0.480885482462521,1922840.0
gkt,diagnostic,Diagnostic baseline; no SOTA claim.,xes3g5m,valid+test,0.6080426191747188,0.7938502423498575,0.49713189330980934,1922840.0
gikt,diagnostic,Diagnostic baseline; no SOTA claim.,xes3g5m,valid+test,0.7098184136175476,0.7941279565642487,0.4737598781246303,1922840.0
