dataset,augmentation,p,seed,ddr
assist2012,attr_mask,0.05,17,0.0
assist2012,attr_mask,0.05,42,0.0
assist2012,attr_mask,0.05,1234,0.0
assist2012,attr_mask,0.1,17,0.0
assist2012,attr_mask,0.1,42,0.0
assist2012,attr_mask,0.1,1234,0.0
assist2012,attr_mask,0.2,17,0.0
assist2012,attr_mask,0.2,42,0.0
assist2012,attr_mask,0.2,1234,0.0
assist2012,attr_mask,0.3,17,0.0
assist2012,attr_mask,0.3,42,0.0
assist2012,attr_mask,0.3,1234,0.0
assist2012,edge_drop,0.05,17,0.0629539951573849
assist2012,edge_drop,0.05,42,0.0387409200968523
assist2012,edge_drop,0.05,1234,0.0629539951573849
assist2012,edge_drop,0.1,17,0.099273607748184
assist2012,edge_drop,0.1,42,0.0847457627118644
assist2012,edge_drop,0.1,1234,0.1162227602905569
assist2012,edge_drop,0.2,17,0.1961259079903147
assist2012,edge_drop,0.2,42,0.2203389830508474
assist2012,edge_drop,0.2,1234,0.2154963680387409
assist2012,edge_drop,0.3,17,0.3002421307506053
assist2012,edge_drop,0.3,42,0.3026634382566586
assist2012,edge_drop,0.3,1234,0.3196125907990315
assist2012,node_drop,0.05,17,0.1089588377723971
assist2012,node_drop,0.05,42,0.0968523002421307
assist2012,node_drop,0.05,1234,0.0581113801452784
assist2012,node_drop,0.1,17,0.1912832929782082
assist2012,node_drop,0.1,42,0.2033898305084746
assist2012,node_drop,0.1,1234,0.2154963680387409
assist2012,node_drop,0.2,17,0.297820823244552
assist2012,node_drop,0.2,42,0.5012106537530266
assist2012,node_drop,0.2,1234,0.4309927360774818
assist2012,node_drop,0.3,17,0.4067796610169492
assist2012,node_drop,0.3,42,0.5811138014527845
assist2012,node_drop,0.3,1234,0.6029055690072639
assist2012,subgraph,0.05,17,0.009685230024213
assist2012,subgraph,0.05,42,0.009685230024213
assist2012,subgraph,0.05,1234,0.009685230024213
assist2012,subgraph,0.1,17,0.0242130750605326
assist2012,subgraph,0.1,42,0.0242130750605326
assist2012,subgraph,0.1,1234,0.0242130750605326
assist2012,subgraph,0.2,17,0.0629539951573849
assist2012,subgraph,0.2,42,0.0629539951573849
assist2012,subgraph,0.2,1234,0.0750605326876513
assist2012,subgraph,0.3,17,0.1646489104116222
assist2012,subgraph,0.3,42,0.1815980629539951
assist2012,subgraph,0.3,1234,0.1694915254237288
junyi,attr_mask,0.05,17,0.0
junyi,attr_mask,0.05,42,0.0
junyi,attr_mask,0.05,1234,0.0
junyi,attr_mask,0.1,17,0.0
junyi,attr_mask,0.1,42,0.0
