dataset,augmentation,p,seed,ddr
junyi,node_drop,0.05,42,1.0
junyi,node_drop,0.05,17,1.0
junyi,node_drop,0.05,1234,1.0
junyi,node_drop,0.1,42,1.0
junyi,node_drop,0.1,17,1.0
junyi,node_drop,0.1,1234,1.0
junyi,node_drop,0.2,42,1.0
junyi,node_drop,0.2,17,1.0
junyi,node_drop,0.2,1234,1.0
junyi,node_drop,0.3,42,1.0
junyi,node_drop,0.3,17,1.0
junyi,node_drop,0.3,1234,1.0
junyi,edge_drop,0.05,42,0.9534883720930233
junyi,edge_drop,0.05,17,0.9302325581395349
junyi,edge_drop,0.05,1234,0.9534883720930233
junyi,edge_drop,0.1,42,0.9069767441860465
junyi,edge_drop,0.1,17,0.8953488372093024
junyi,edge_drop,0.1,1234,0.8953488372093024
junyi,edge_drop,0.2,42,0.8488372093023255
junyi,edge_drop,0.2,17,0.813953488372093
junyi,edge_drop,0.2,1234,0.813953488372093
junyi,edge_drop,0.3,42,0.8023255813953488
junyi,edge_drop,0.3,17,0.7558139534883721
junyi,edge_drop,0.3,1234,0.7558139534883721
junyi,attr_mask,0.05,42,1.0
junyi,attr_mask,0.05,17,1.0
junyi,attr_mask,0.05,1234,1.0
junyi,attr_mask,0.1,42,1.0
junyi,attr_mask,0.1,17,1.0
junyi,attr_mask,0.1,1234,1.0
junyi,attr_mask,0.2,42,1.0
junyi,attr_mask,0.2,17,1.0
junyi,attr_mask,0.2,1234,1.0
junyi,attr_mask,0.3,42,1.0
junyi,attr_mask,0.3,17,1.0
junyi,attr_mask,0.3,1234,1.0
junyi,subgraph,0.05,42,1.0
junyi,subgraph,0.05,17,1.0
junyi,subgraph,0.05,1234,1.0
junyi,subgraph,0.1,42,1.0
junyi,subgraph,0.1,17,1.0
junyi,subgraph,0.1,1234,1.0
junyi,subgraph,0.2,42,1.0
junyi,subgraph,0.2,17,1.0
junyi,subgraph,0.2,1234,1.0
junyi,subgraph,0.3,42,1.0
junyi,subgraph,0.3,17,1.0
junyi,subgraph,0.3,1234,1.0
