dataset,augmentation,p,seed,ddr
xes3g5m,node_drop,0.05,42,0.08347676419965576
xes3g5m,node_drop,0.05,17,0.12822719449225473
xes3g5m,node_drop,0.05,1234,0.12736660929432014
xes3g5m,node_drop,0.1,42,0.16523235800344235
xes3g5m,node_drop,0.1,17,0.18416523235800344
xes3g5m,node_drop,0.1,1234,0.23580034423407917
xes3g5m,node_drop,0.2,42,0.4208261617900172
xes3g5m,node_drop,0.2,17,0.3588640275387263
xes3g5m,node_drop,0.2,1234,0.3743545611015491
xes3g5m,node_drop,0.3,42,0.5473321858864028
xes3g5m,node_drop,0.3,17,0.5034423407917383
xes3g5m,node_drop,0.3,1234,0.5421686746987951
xes3g5m,edge_drop,0.05,42,0.050774526678141134
xes3g5m,edge_drop,0.05,17,0.043029259896729774
xes3g5m,edge_drop,0.05,1234,0.05335628227194492
xes3g5m,edge_drop,0.1,42,0.09380378657487091
xes3g5m,edge_drop,0.1,17,0.09036144578313253
xes3g5m,edge_drop,0.1,1234,0.10068846815834767
xes3g5m,edge_drop,0.2,42,0.21428571428571427
xes3g5m,edge_drop,0.2,17,0.193631669535284
xes3g5m,edge_drop,0.2,1234,0.20395869191049915
xes3g5m,edge_drop,0.3,42,0.30120481927710846
xes3g5m,edge_drop,0.3,17,0.29690189328743544
xes3g5m,edge_drop,0.3,1234,0.29862306368330466
xes3g5m,attr_mask,0.05,42,0.0
xes3g5m,attr_mask,0.05,17,0.0
xes3g5m,attr_mask,0.05,1234,0.0
xes3g5m,attr_mask,0.1,42,0.0
xes3g5m,attr_mask,0.1,17,0.0
xes3g5m,attr_mask,0.1,1234,0.0
xes3g5m,attr_mask,0.2,42,0.0
xes3g5m,attr_mask,0.2,17,0.0
xes3g5m,attr_mask,0.2,1234,0.0
xes3g5m,attr_mask,0.3,42,0.0
xes3g5m,attr_mask,0.3,17,0.0
xes3g5m,attr_mask,0.3,1234,0.0
xes3g5m,subgraph,0.05,42,0.024096385542168676
xes3g5m,subgraph,0.05,17,0.021514629948364887
xes3g5m,subgraph,0.05,1234,0.02323580034423408
xes3g5m,subgraph,0.1,42,0.055077452667814115
xes3g5m,subgraph,0.1,17,0.055077452667814115
xes3g5m,subgraph,0.1,1234,0.058519793459552494
xes3g5m,subgraph,0.2,42,0.1514629948364888
xes3g5m,subgraph,0.2,17,0.14113597246127366
xes3g5m,subgraph,0.2,1234,0.1342512908777969
xes3g5m,subgraph,0.3,42,0.24440619621342513
xes3g5m,subgraph,0.3,17,0.23493975903614459
xes3g5m,subgraph,0.3,1234,0.22633390705679862
